Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  17       17.000       .15172   106530        -.08044        -.12047
  18       18.000       .16004   106195        -.07972        -.12347
  19       19.000       .16858   105860        -.07900        -.12658
  20       20.000       .17722   105525        -.07829        -.12959
  21       21.000       .18598   105190        -.07746        -.13281
  22       22.000       .19411   104855        -.07651        -.13611
  23       23.000       .20211   104520        -.07565        -.13944
  24       24.000       .20981   104185        -.07477        -.14269
  25       25.000       .21680   103850        -.07386        -.14607
  26       26.000       .22341   103515        -.07298        -.14944
  27       27.000       .22952   103180        -.07212        -.15278
  28       28.000       .23505   102845        -.07130        -.15593
  29       29.000       .24020   102510        -.07044        -.15895
  30       30.000       .24502   102175        -.06953        -.16190
  31       31.000       .24981   101840        -.06857        -.16477
  32       32.000       .25465   101505        -.06755        -.16775
  33       33.000       .25965   101170        -.06648        -.17058
  34       34.000       .26394   100835        -.06540        -.17359
  35       35.000       .26805   100500        -.06430        -.17659
  36       36.000       .27207   100165        -.06318        -.17961
  37       37.000       .27573    99830        -.06212        -.18259
  38       38.000       .27933    99495        -.06112        -.18556
  39       39.000       .28291    99160        -.06020        -.18842
  40       40.000       .28635    98825        -.05927        -.19094
  41       41.000       .28955    98490        -.05835        -.19323
  42       42.000       .29283    98155        -.05740        -.19564
  43       43.000       .29585    97820        -.05650        -.19777
  44       44.000       .29846    97485        -.05560        -.19981
  45       45.000       .30106    97150        -.05461        -.20189
  46       46.000       .30348    96815        -.05361        -.20390
  47       47.000       .30562    96480        -.05260        -.20582
  48       48.000       .30769    96145        -.05162        -.20783
  49       49.000       .30955    95810        -.05063        -.20982
  50       50.000       .31131    95475        -.04964        -.21170
Cross Semivariogram     tail:Nb           head:Ti            direction  1 
   1        1.000       .00416   111890        -.09591        -.02194
   2        2.000       .00817   111555        -.09520        -.02153
   3        3.000       .01205   111220        -.09444        -.02114
   4        4.000       .01588   110885        -.09360        -.02084
   5        5.000       .01955   110550        -.09272        -.02062
   6        6.000       .02312   110215        -.09182        -.02046
   7        7.000       .02670   109880        -.09081        -.02041
   8        8.000       .03010   109545        -.08983        -.02042
   9        9.000       .03334   109210        -.08883        -.02052
  10       10.000       .03657   108875        -.08779        -.02063
  11       11.000       .03981   108540        -.08666        -.02080
  12       12.000       .04320   108205        -.08550        -.02105
  13       13.000       .04671   107870        -.08435        -.02144
  14       14.000       .05045   107535        -.08323        -.02196
  15       15.000       .05437   107200        -.08218        -.02262
  16       16.000       .05828   106865        -.08126        -.02345
  17       17.000       .06220   106530        -.08044        -.02443
  18       18.000       .06600   106195        -.07972        -.02549
  19       19.000       .06975   105860        -.07900        -.02670
  20       20.000       .07343   105525        -.07829        -.02797
  21       21.000       .07707   105190        -.07746        -.02935
  22       22.000       .08041   104855        -.07651        -.03085
  23       23.000       .08360   104520        -.07565        -.03242
  24       24.000       .08658   104185        -.07477        -.03397
  25       25.000       .08935   103850        -.07386        -.03556
  26       26.000       .09205   103515        -.07298        -.03717
