Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  41       41.000      1.00350    98490         .06182         .16835
  42       42.000      1.01396    98155         .06001         .17022
  43       43.000      1.02366    97820         .05821         .17208
  44       44.000      1.03328    97485         .05640         .17391
  45       45.000      1.04267    97150         .05456         .17568
  46       46.000      1.05235    96815         .05281         .17729
  47       47.000      1.06246    96480         .05108         .17890
  48       48.000      1.07296    96145         .04937         .18044
  49       49.000      1.08342    95810         .04779         .18203
  50       50.000      1.09429    95475         .04628         .18371
Cross Semivariogram     tail:Li           head:Mg            direction  1 
   1        1.000       .00004   111890         .09960         .18009
   2        2.000      -.00021   111555         .09863         .17510
   3        3.000      -.00028   111220         .09771         .17003
   4        4.000      -.00010   110885         .09677         .16490
   5        5.000       .00011   110550         .09591         .15979
   6        6.000       .00025   110215         .09506         .15489
   7        7.000       .00045   109880         .09423         .14996
   8        8.000       .00063   109545         .09338         .14504
   9        9.000       .00112   109210         .09251         .14013
  10       10.000       .00192   108875         .09169         .13541
  11       11.000       .00284   108540         .09088         .13080
  12       12.000       .00407   108205         .09011         .12637
  13       13.000       .00589   107870         .08924         .12208
  14       14.000       .00808   107535         .08836         .11811
  15       15.000       .01068   107200         .08742         .11422
  16       16.000       .01348   106865         .08654         .11045
  17       17.000       .01625   106530         .08562         .10688
  18       18.000       .01923   106195         .08474         .10353
  19       19.000       .02230   105860         .08388         .10036
  20       20.000       .02567   105525         .08304         .09742
