Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   9        9.000       .07296   109210        -.09446        -.01020
  10       10.000       .07972   108875        -.09556        -.01026
  11       11.000       .08622   108540        -.09659        -.01036
  12       12.000       .09239   108205        -.09760        -.01051
  13       13.000       .09827   107870        -.09860        -.01071
  14       14.000       .10376   107535        -.09933        -.01101
  15       15.000       .10915   107200        -.10003        -.01126
  16       16.000       .11404   106865        -.10080        -.01157
  17       17.000       .11837   106530        -.10198        -.01203
  18       18.000       .12237   106195        -.10326        -.01249
  19       19.000       .12635   105860        -.10433        -.01293
  20       20.000       .13009   105525        -.10533        -.01332
  21       21.000       .13371   105190        -.10623        -.01368
  22       22.000       .13730   104855        -.10701        -.01404
  23       23.000       .14077   104520        -.10780        -.01443
  24       24.000       .14398   104185        -.10859        -.01481
  25       25.000       .14692   103850        -.10946        -.01527
  26       26.000       .14978   103515        -.11028        -.01575
  27       27.000       .15251   103180        -.11111        -.01623
  28       28.000       .15505   102845        -.11191        -.01674
  29       29.000       .15765   102510        -.11262        -.01726
  30       30.000       .16026   102175        -.11315        -.01768
  31       31.000       .16272   101840        -.11357        -.01807
  32       32.000       .16480   101505        -.11393        -.01845
  33       33.000       .16674   101170        -.11419        -.01884
  34       34.000       .16851   100835        -.11430        -.01923
  35       35.000       .16999   100500        -.11429        -.01966
  36       36.000       .17134   100165        -.11420        -.02008
  37       37.000       .17254    99830        -.11399        -.02037
  38       38.000       .17349    99495        -.11369        -.02055
  39       39.000       .17414    99160        -.11338        -.02070
  40       40.000       .17439    98825        -.11304        -.02084
  41       41.000       .17435    98490        -.11267        -.02104
  42       42.000       .17409    98155        -.11234        -.02118
  43       43.000       .17387    97820        -.11204        -.02126
  44       44.000       .17336    97485        -.11175        -.02127
  45       45.000       .17295    97150        -.11153        -.02123
  46       46.000       .17247    96815        -.11131        -.02121
  47       47.000       .17178    96480        -.11105        -.02118
  48       48.000       .17081    96145        -.11084        -.02114
  49       49.000       .16961    95810        -.11065        -.02112
  50       50.000       .16848    95475        -.11042        -.02114
Cross Semivariogram     tail:Mg           head:Y1            direction  1 
   1        1.000      -.00332   111890        -.08825        -.05725
   2        2.000      -.00674   111555        -.08891        -.05673
   3        3.000      -.01014   111220        -.08959        -.05620
   4        4.000      -.01354   110885        -.09031        -.05578
   5        5.000      -.01695   110550        -.09104        -.05535
   6        6.000      -.02006   110215        -.09186        -.05495
   7        7.000      -.02305   109880        -.09279        -.05449
   8        8.000      -.02592   109545        -.09361        -.05407
   9        9.000      -.02890   109210        -.09446        -.05373
  10       10.000      -.03139   108875        -.09556        -.05355
  11       11.000      -.03358   108540        -.09659        -.05340
  12       12.000      -.03560   108205        -.09760        -.05329
  13       13.000      -.03760   107870        -.09860        -.05319
  14       14.000      -.03954   107535        -.09933        -.05310
  15       15.000      -.04124   107200        -.10003        -.05307
  16       16.000      -.04284   106865        -.10080        -.05304
  17       17.000      -.04426   106530        -.10198        -.05297
  18       18.000      -.04567   106195        -.10326        -.05290
  19       19.000      -.04720   105860        -.10433        -.05289
  20       20.000      -.04890   105525        -.10533        -.05291
  21       21.000      -.05047   105190        -.10623        -.05281
  22       22.000      -.05180   104855        -.10701        -.05267
  23       23.000      -.05279   104520        -.10780        -.05246
  24       24.000      -.05366   104185        -.10859        -.05221
  25       25.000      -.05446   103850        -.10946        -.05196
  26       26.000      -.05515   103515        -.11028        -.05157
  27       27.000      -.05580   103180        -.11111        -.05112
  28       28.000      -.05630   102845        -.11191        -.05054
