Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  26       26.000       .03007   103515         .04820        -.05346
  27       27.000       .02917   103180         .04828        -.05359
  28       28.000       .02870   102845         .04820        -.05349
  29       29.000       .02903   102510         .04810        -.05316
  30       30.000       .02917   102175         .04796        -.05264
  31       31.000       .02747   101840         .04779        -.05193
  32       32.000       .02845   101505         .04754        -.05116
  33       33.000       .02875   101170         .04727        -.05041
  34       34.000       .02923   100835         .04704        -.04970
  35       35.000       .02978   100500         .04679        -.04907
  36       36.000       .03078   100165         .04658        -.04862
  37       37.000       .03028    99830         .04635        -.04823
  38       38.000       .03058    99495         .04608        -.04794
  39       39.000       .02967    99160         .04577        -.04772
  40       40.000       .02953    98825         .04543        -.04760
  41       41.000       .02876    98490         .04517        -.04751
  42       42.000       .02831    98155         .04487        -.04736
  43       43.000       .02794    97820         .04440        -.04722
  44       44.000       .02720    97485         .04397        -.04705
  45       45.000       .02718    97150         .04365        -.04689
  46       46.000       .02609    96815         .04326        -.04675
  47       47.000       .02430    96480         .04297        -.04661
  48       48.000       .02471    96145         .04277        -.04642
  49       49.000       .02440    95810         .04275        -.04614
  50       50.000       .02378    95475         .04277        -.04586
Cross Semivariogram     tail:Mg           head:Zr            direction  1 
   1        1.000       .00122   111890         .04473        -.07717
   2        2.000      -.00042   111555         .04447        -.07828
   3        3.000      -.00072   111220         .04424        -.07940
   4        4.000      -.00196   110885         .04403        -.08054
   5        5.000      -.00286   110550         .04374        -.08164
   6        6.000      -.00532   110215         .04354        -.08275
   7        7.000      -.00712   109880         .04337        -.08381
   8        8.000      -.00992   109545         .04331        -.08481
   9        9.000      -.01162   109210         .04332        -.08569
  10       10.000      -.01362   108875         .04348        -.08654
  11       11.000      -.01615   108540         .04367        -.08724
  12       12.000      -.01861   108205         .04394        -.08782
  13       13.000      -.02086   107870         .04427        -.08832
  14       14.000      -.02250   107535         .04458        -.08874
  15       15.000      -.02431   107200         .04491        -.08909
  16       16.000      -.02699   106865         .04526        -.08938
