Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  97      137.179      1.33021    56644        -.02704         .01197
  98      138.593      1.31488    56169        -.02901         .01264
  99      140.007      1.29854    55696        -.03092         .01326
 100      141.421      1.28099    55225        -.03310         .01360
Cross Semivariogram     tail:Mg           head:Mn            direction  1 
   1        1.414      -.00105   111556        -.01390         .02166
   2        2.828      -.00121   110889        -.01392         .02017
   3        4.243      -.00151   110224        -.01395         .01869
   4        5.657      -.00240   109561        -.01393         .01729
   5        7.071      -.00353   108900        -.01369         .01590
   6        8.485      -.00491   108241        -.01339         .01437
   7        9.899      -.00635   107584        -.01301         .01296
   8       11.314      -.00770   106929        -.01258         .01188
   9       12.728      -.00870   106276        -.01217         .01101
  10       14.142      -.01027   105625        -.01163         .01041
  11       15.556      -.01140   104976        -.01114         .00983
  12       16.971      -.01269   104329        -.01068         .00914
  13       18.385      -.01391   103684        -.01025         .00849
  14       19.799      -.01499   103041        -.00991         .00772
  15       21.213      -.01614   102400        -.00952         .00685
  16       22.627      -.01712   101761        -.00922         .00590
  17       24.042      -.01732   101124        -.00886         .00491
  18       25.456      -.01733   100489        -.00832         .00375
  19       26.870      -.01672    99856        -.00790         .00282
  20       28.284      -.01574    99225        -.00714         .00221
  21       29.698      -.01526    98596        -.00631         .00166
  22       31.113      -.01496    97969        -.00559         .00106
  23       32.527      -.01451    97344        -.00494         .00054
  24       33.941      -.01380    96721        -.00426         .00012
  25       35.355      -.01297    96100        -.00362        -.00001
  26       36.770      -.01232    95481        -.00312        -.00012
  27       38.184      -.01136    94864        -.00260        -.00010
  28       39.598      -.01055    94249        -.00191        -.00008
  29       41.012      -.00904    93636        -.00138        -.00015
  30       42.426      -.00808    93025        -.00108        -.00020
  31       43.841      -.00705    92416        -.00102        -.00040
  32       45.255      -.00672    91809        -.00122        -.00077
  33       46.669      -.00699    91204        -.00153        -.00135
  34       48.083      -.00710    90601        -.00173        -.00188
  35       49.497      -.00696    90000        -.00231        -.00266
  36       50.912      -.00667    89401        -.00328        -.00363
  37       52.326      -.00569    88804        -.00454        -.00497
  38       53.740      -.00426    88209        -.00591        -.00652
  39       55.154      -.00247    87616        -.00725        -.00830
  40       56.569      -.00120    87025        -.00873        -.01028
  41       57.983      -.00030    86436        -.01051        -.01257
  42       59.397       .00110    85849        -.01236        -.01499
  43       60.811       .00270    85264        -.01426        -.01721
  44       62.225       .00456    84681        -.01601        -.01934
  45       63.640       .00756    84100        -.01773        -.02134
  46       65.054       .01153    83521        -.01938        -.02324
  47       66.468       .01673    82944        -.02095        -.02496
